lon, lat, val
-100.0000, 22.5000, 0
-99.0000, 22.5000, 0
-98.0000, 22.5000, 0
-97.0000, 22.5000, 0
-96.0000, 22.5000, 0
-95.0000, 22.5000, 0
-94.0000, 22.5000, 0
-93.0000, 22.5000, 0
-92.0000, 22.5000, 0
-91.0000, 22.5000, 0
-90.0000, 22.5000, 0
-89.0000, 22.5000, 0
-88.0000, 22.5000, 0
-87.0000, 22.5000, 0
-86.0000, 22.5000, 0
-85.0000, 22.5000, 0
-84.0000, 22.5000, 0
-83.0000, 22.5000, 0
-82.0000, 22.5000, 0
-81.0000, 22.5000, 0
-80.0000, 22.5000, 0
-79.0000, 22.5000, 0
-78.0000, 22.5000, 0
-77.0000, 22.5000, 0
-76.0000, 22.5000, 0
-75.0000, 22.5000, 0
-74.0000, 22.5000, 0
-73.0000, 22.5000, 0
-72.0000, 22.5000, 0
-71.0000, 22.5000, 0
-70.0000, 22.5000, 0
-69.0000, 22.5000, 0
-68.0000, 22.5000, 0
-67.0000, 22.5000, 0
-66.0000, 22.5000, 0
-65.0000, 22.5000, 0
-64.0000, 22.5000, 0
-63.0000, 22.5000, 0
-62.0000, 22.5000, 0
-61.0000, 22.5000, 0
-60.0000, 22.5000, 0
-99.0000, 46.0000, 0
-98.0000, 46.0000, 0
-97.0000, 46.0000, 0
-96.0000, 46.0000, 0
-95.0000, 46.0000, 0
-94.0000, 46.0000, 0
-93.0000, 46.0000, 0
-92.0000, 46.0000, 0
-91.0000, 46.0000, 0
-90.0000, 46.0000, 0
-89.0000, 46.0000, 0
-88.0000, 46.0000, 0
-87.0000, 46.0000, 0
-86.0000, 46.0000, 0
-85.0000, 46.0000, 0
-84.0000, 46.0000, 0
-83.0000, 46.0000, 0
-82.0000, 46.0000, 0
-81.0000, 46.0000, 0
-80.0000, 46.0000, 0
-79.0000, 46.0000, 0
-78.0000, 46.0000, 0
-77.0000, 46.0000, 0
-76.0000, 46.0000, 0
-75.0000, 46.0000, 0
-74.0000, 46.0000, 0
-73.0000, 46.0000, 0
-72.0000, 46.0000, 0
-71.0000, 46.0000, 0
-70.0000, 46.0000, 0
-69.0000, 46.0000, 0
-68.0000, 46.0000, 0
-67.0000, 46.0000, 0
-66.0000, 46.0000, 0
-65.0000, 46.0000, 0
-64.0000, 46.0000, 0
-63.0000, 46.0000, 0
-62.0000, 46.0000, 0
-61.0000, 46.0000, 0
-60.0000, 27.0000, 0
-60.0000, 26.0000, 0
-60.0000, 25.0000, 0
-60.0000, 24.0000, 0
-60.0000, 23.0000, 0
